resstock_county_id,resstock_building_id,ecobee_building_id,simulation_reference,timestep,year,month,day,day_of_week,hour,minute,direct_solar_radiation,diffuse_solar_radiation,outdoor_air_temperature,average_indoor_air_temperature,occupant_count,cooling_load,heating_load,setpoint
"VT, Chittenden County",20199,,7,298,2021,1,13,6,10,0,83.07,47.16,-2.11,19.874704280371557,3.0,0.0,10.70474426602789,19.777777777777775
"VT, Chittenden County",20199,,7,299,2021,1,13,6,11,0,74.53,85.93,-0.88,19.75760559708128,3.0,0.0,9.735208530817504,19.777777777777775
"VT, Chittenden County",20199,,7,300,2021,1,13,6,12,0,100.38,91.41,0.08,19.83433066843108,2.0,0.0,9.251002441035798,19.777777777777775
"VT, Chittenden County",20199,,7,301,2021,1,13,6,13,0,46.31,71.77,0.45,20.114652458720307,2.0,0.0,9.33060271728527,19.777777777777775
"VT, Chittenden County",20199,,7,302,2021,1,13,6,14,0,85.41,56.67,0.57,19.64366668702742,3.0,0.0,7.435881240463033,19.777777777777775
"VT, Chittenden County",20199,,7,303,2021,1,13,6,15,0,56.36,41.23,0.62,19.86895530521734,3.0,0.0,8.244310991988886,19.777777777777775
"VT, Chittenden County",20199,,7,304,2021,1,13,6,16,0,14.18,21.75,0.25,20.47454334027005,2.0,0.0,10.199406644860733,19.833333333333332
"VT, Chittenden County",20199,,7,305,2021,1,13,6,17,0,0.0,0.0,-0.88,20.08112789992995,2.0,0.0,9.6540711829198,19.944444444444446
"VT, Chittenden County",20199,,7,306,2021,1,13,6,18,0,0.0,0.0,-1.53,19.904256734176247,2.0,0.0,9.01884989842536,20.055555555555554
"VT, Chittenden County",20199,,7,307,2021,1,13,6,19,0,0.0,0.0,-1.74,20.287874579710305,2.0,0.0,10.261987252599464,20.166666666666668
"VT, Chittenden County",20199,,7,308,2021,1,13,6,20,0,0.0,0.0,-1.91,20.327771310429974,2.0,0.0,9.753423222810087,20.166666666666668
"VT, Chittenden County",20199,,7,309,2021,1,13,6,21,0,0.0,0.0,-1.83,19.53608667029986,3.0,0.0,8.1134985190381,20.0
"VT, Chittenden County",20199,,7,310,2021,1,13,6,22,0,0.0,0.0,-1.65,19.60665495434205,4.0,0.0,8.710913099041955,19.66666666666667
"VT, Chittenden County",20199,,7,311,2021,1,13,6,23,0,0.0,0.0,-1.6,19.215965182674747,4.0,0.0,8.080355302137278,19.27777777777778
"VT, Chittenden County",20199,,7,312,2021,1,13,6,24,0,0.0,0.0,-2.0,18.98486077443495,4.0,0.0,7.928426522420364,19.055555555555557
"VT, Chittenden County",20199,,7,313,2021,1,14,7,1,0,0.0,0.0,-2.52,19.169808117838837,4.0,0.0,8.824873983578406,18.944444444444443
"VT, Chittenden County",20199,,7,314,2021,1,14,7,2,0,0.0,0.0,-2.94,18.94536390646615,4.0,0.0,8.354023708645881,18.944444444444443
"VT, Chittenden County",20199,,7,315,2021,1,14,7,3,0,0.0,0.0,-3.2,18.267700106499944,4.0,0.0,7.197857889226404,18.944444444444443
"VT, Chittenden County",20199,,7,316,2021,1,14,7,4,0,0.0,0.0,-3.35,18.941455234160674,4.0,0.0,9.156241489732286,18.944444444444443
"VT, Chittenden County",20199,,7,317,2021,1,14,7,5,0,0.0,0.0,-3.21,19.305586611618303,4.0,0.0,10.507815152524609,19.055555555555557
"VT, Chittenden County",20199,,7,318,2021,1,14,7,6,0,0.0,0.0,-2.74,19.27297652841759,3.0,0.0,9.52956001658743,19.27777777777778
"VT, Chittenden County",20199,,7,319,2021,1,14,7,7,0,0.0,0.0,-2.16,19.877790421159055,3.0,0.0,11.049615029465881,19.61111111111111
"VT, Chittenden County",20199,,7,320,2021,1,14,7,8,0,0.0,0.0,-1.67,19.831737779449448,3.0,0.0,9.90410056705271,19.72222222222222
"VT, Chittenden County",20199,,7,321,2021,1,14,7,9,0,21.42,29.47,-1.01,19.780224495449936,2.0,0.0,9.574891502387548,19.777777777777775
"VT, Chittenden County",20199,,7,322,2021,1,14,7,10,0,37.18,46.08,-0.26,19.23443885684716,2.0,0.0,7.613512930753306,19.777777777777775
"VT, Chittenden County",20199,,7,323,2021,1,14,7,11,0,60.56,84.91,0.26,19.788464356342317,1.0,0.0,8.826988713094382,19.777777777777775
"VT, Chittenden County",20199,,7,324,2021,1,14,7,12,0,53.52,96.41,0.56,19.67636862672366,4.0,0.0,8.02151192645508,19.777777777777775
"VT, Chittenden County",20199,,7,325,2021,1,14,7,13,0,53.85,65.49,0.97,19.482430869266302,3.0,0.0,7.198623431712588,19.777777777777775
"VT, Chittenden County",20199,,7,326,2021,1,14,7,14,0,63.59,80.81,1.14,19.703931809439727,2.0,0.0,7.614106349980918,19.777777777777775
"VT, Chittenden County",20199,,7,327,2021,1,14,7,15,0,42.52,34.49,1.08,19.706377999184514,1.0,0.0,7.75966697215334,19.777777777777775
"VT, Chittenden County",20199,,7,328,2021,1,14,7,16,0,54.1,39.94,0.58,20.32905932898818,2.0,0.0,9.334924585148299,19.833333333333332
"VT, Chittenden County",20199,,7,329,2021,1,14,7,17,0,0.0,0.0,-0.6,19.969215236150806,2.0,0.0,8.951983583272806,19.944444444444446
"VT, Chittenden County",20199,,7,330,2021,1,14,7,18,0,0.0,0.0,-1.57,20.799069641033697,2.0,0.0,10.803639570596788,20.055555555555554
"VT, Chittenden County",20199,,7,331,2021,1,14,7,19,0,0.0,0.0,-2.24,20.87482941486627,3.0,0.0,10.54955166218358,20.166666666666668
"VT, Chittenden County",20199,,7,332,2021,1,14,7,20,0,0.0,0.0,-2.56,20.797905922955692,3.0,0.0,9.909830971118142,20.166666666666668
"VT, Chittenden County",20199,,7,333,2021,1,14,7,21,0,0.0,0.0,-2.59,20.83226988736767,3.0,0.0,10.47982148011931,20.0
"VT, Chittenden County",20199,,7,334,2021,1,14,7,22,0,0.0,0.0,-2.7,19.612058207347342,3.0,0.0,7.566540560685195,19.66666666666667
"VT, Chittenden County",20199,,7,335,2021,1,14,7,23,0,0.0,0.0,-2.77,20.13588796411144,4.0,0.0,8.650662604245886,19.27777777777778
"VT, Chittenden County",20199,,7,336,2021,1,14,7,24,0,0.0,0.0,-3.05,19.355666047699977,4.0,0.0,7.655491136304867,19.055555555555557
"VT, Chittenden County",20199,,7,337,2021,1,15,1,1,0,0.0,0.0,-3.72,19.28458320198726,4.0,0.0,8.396078456263108,18.944444444444443
"VT, Chittenden County",20199,,7,338,2021,1,15,1,2,0,0.0,0.0,-4.9,19.28312165929914,4.0,0.0,9.545181439916696,18.944444444444443
"VT, Chittenden County",20199,,7,339,2021,1,15,1,3,0,0.0,0.0,-6.37,19.176375071046664,4.0,0.0,10.345725089822572,18.944444444444443
"VT, Chittenden County",20199,,7,340,2021,1,15,1,4,0,0.0,0.0,-6.92,19.047034724366572,4.0,0.0,10.651413527050924,18.944444444444443
"VT, Chittenden County",20199,,7,341,2021,1,15,1,5,0,0.0,0.0,-6.7,19.238771776029466,4.0,0.0,11.358071851225086,19.055555555555557
"VT, Chittenden County",20199,,7,342,2021,1,15,1,6,0,0.0,0.0,-6.74,19.038830162981803,4.0,0.0,11.031188345765369,19.27777777777778
"VT, Chittenden County",20199,,7,343,2021,1,15,1,7,0,0.0,0.0,-7.34,19.74999878736544,4.0,0.0,13.10229792369447,19.61111111111111
"VT, Chittenden County",20199,,7,344,2021,1,15,1,8,0,0.0,0.0,-7.96,19.781907858286207,3.0,0.0,13.531140556674407,19.72222222222222
"VT, Chittenden County",20199,,7,345,2021,1,15,1,9,0,248.26,39.11,-7.13,19.85044571949531,4.0,0.0,12.462882680925345,19.777777777777775
"VT, Chittenden County",20199,,7,346,2021,1,15,1,10,0,423.11,72.7,-5.38,19.853129152682076,3.0,0.0,11.702006446230548,19.777777777777775
"VT, Chittenden County",20199,,7,347,2021,1,15,1,11,0,616.76,96.52,-3.7,19.84980373558715,2.0,0.0,10.6487367237274,19.777777777777775
"VT, Chittenden County",20199,,7,348,2021,1,15,1,12,0,681.35,100.29,-1.83,19.84581812633985,2.0,0.0,9.547315534947519,19.777777777777775
"VT, Chittenden County",20199,,7,349,2021,1,15,1,13,0,777.15,85.77,-0.43,19.348035884695378,2.0,0.0,7.553302529496871,19.777777777777775
"VT, Chittenden County",20199,,7,350,2021,1,15,1,14,0,585.73,117.19,0.58,19.807643072829627,2.0,0.0,7.986381241490266,19.777777777777775
"VT, Chittenden County",20199,,7,351,2021,1,15,1,15,0,294.73,121.8,1.08,19.894031396744758,2.0,0.0,7.96203426283166,19.777777777777775
"VT, Chittenden County",20199,,7,352,2021,1,15,1,16,0,26.74,69.7,0.51,19.83995660680545,2.0,0.0,7.977261685426397,19.833333333333332
"VT, Chittenden County",20199,,7,353,2021,1,15,1,17,0,11.66,8.57,-0.62,19.901518254561864,2.0,0.0,9.03149608331074,19.944444444444446
"VT, Chittenden County",20199,,7,354,2021,1,15,1,18,0,0.0,0.0,-0.75,19.441484575875748,4.0,0.0,7.563248587867291,20.055555555555554
"VT, Chittenden County",20199,,7,355,2021,1,15,1,19,0,0.0,0.0,-0.6,20.15625606260882,4.0,0.0,9.303104607799122,20.166666666666668
"VT, Chittenden County",20199,,7,356,2021,1,15,1,20,0,0.0,0.0,-0.62,20.029577489445003,3.0,0.0,9.559764354582407,20.166666666666668
"VT, Chittenden County",20199,,7,357,2021,1,15,1,21,0,0.0,0.0,-1.16,20.651347770994345,4.0,0.0,11.132077020570557,20.0
"VT, Chittenden County",20199,,7,358,2021,1,15,1,22,0,0.0,0.0,-1.31,19.14066733656618,4.0,0.0,7.07136179518978,19.66666666666667
"VT, Chittenden County",20199,,7,359,2021,1,15,1,23,0,0.0,0.0,-1.38,19.203806533470658,4.0,0.0,8.381745551681826,19.27777777777778
"VT, Chittenden County",20199,,7,360,2021,1,15,1,24,0,0.0,0.0,-1.98,18.980498915359917,4.0,0.0,7.944150994660859,19.055555555555557
"VT, Chittenden County",20199,,7,361,2021,1,16,2,1,0,0.0,0.0,-2.81,19.045460337060724,4.0,0.0,8.881532940111883,18.944444444444443
"VT, Chittenden County",20199,,7,362,2021,1,16,2,2,0,0.0,0.0,-2.91,19.423481950994507,4.0,0.0,10.319186808592208,18.944444444444443
"VT, Chittenden County",20199,,7,363,2021,1,16,2,3,0,0.0,0.0,-2.49,19.02585480278728,4.0,0.0,9.494640137683113,18.944444444444443
"VT, Chittenden County",20199,,7,364,2021,1,16,2,4,0,0.0,0.0,-2.71,19.11681204748186,4.0,0.0,9.957094828103829,18.944444444444443
"VT, Chittenden County",20199,,7,365,2021,1,16,2,5,0,0.0,0.0,-2.76,19.16103457535441,4.0,0.0,10.153743195368337,19.055555555555557
"VT, Chittenden County",20199,,7,366,2021,1,16,2,6,0,0.0,0.0,-2.35,19.89301052682793,3.0,0.0,12.77100085403523,19.27777777777778
"VT, Chittenden County",20199,,7,367,2021,1,16,2,7,0,0.0,0.0,-2.43,20.42157526544738,4.0,0.0,13.213327059389961,19.61111111111111
"VT, Chittenden County",20199,,7,368,2021,1,16,2,8,0,0.0,0.0,-2.29,20.064250378573497,2.0,0.0,12.131934235715896,19.72222222222222
"VT, Chittenden County",20199,,7,369,2021,1,16,2,9,0,5.39,21.09,-1.92,20.53281334290633,2.0,0.0,12.854757772921003,19.777777777777775
"VT, Chittenden County",20199,,7,370,2021,1,16,2,10,0,25.9,14.7,-1.31,20.39589173782573,3.0,0.0,11.246896444079313,19.777777777777775
"VT, Chittenden County",20199,,7,371,2021,1,16,2,11,0,30.15,25.84,-0.56,19.983385947859144,2.0,0.0,10.475670782842421,19.777777777777775
"VT, Chittenden County",20199,,7,372,2021,1,16,2,12,0,27.8,27.34,-0.2,20.646170532760674,2.0,0.0,12.37687764782957,19.777777777777775
"VT, Chittenden County",20199,,7,373,2021,1,16,2,13,0,36.73,58.61,0.03,20.45215321805992,2.0,0.0,11.787688987219445,19.777777777777775
"VT, Chittenden County",20199,,7,374,2021,1,16,2,14,0,46.51,53.84,0.1,20.21297427834414,2.0,0.0,10.207841336762883,19.777777777777775
"VT, Chittenden County",20199,,7,375,2021,1,16,2,15,0,64.4,52.5,0.06,20.171427933527625,1.0,0.0,10.54369212802324,19.777777777777775
"VT, Chittenden County",20199,,7,376,2021,1,16,2,16,0,105.49,42.94,-0.17,20.18206307594272,2.0,0.0,9.848504458430272,19.833333333333332
"VT, Chittenden County",20199,,7,377,2021,1,16,2,17,0,32.16,10.18,-0.47,20.468074261698114,3.0,0.0,10.691356671060667,19.944444444444446
"VT, Chittenden County",20199,,7,378,2021,1,16,2,18,0,0.0,0.0,-0.71,20.570503795315656,3.0,0.0,10.318156979223417,20.055555555555554
"VT, Chittenden County",20199,,7,379,2021,1,16,2,19,0,0.0,0.0,-1.05,20.515494617672132,3.0,0.0,9.813142287708427,20.166666666666668
"VT, Chittenden County",20199,,7,380,2021,1,16,2,20,0,0.0,0.0,-1.71,20.929062508739612,3.0,0.0,10.881163350702314,20.166666666666668
"VT, Chittenden County",20199,,7,381,2021,1,16,2,21,0,0.0,0.0,-2.52,20.783036903223085,3.0,0.0,8.634007935037593,20.0
"VT, Chittenden County",20199,,7,382,2021,1,16,2,22,0,0.0,0.0,-2.94,20.12100285058036,4.0,0.0,8.837731053206193,19.66666666666667
"VT, Chittenden County",20199,,7,383,2021,1,16,2,23,0,0.0,0.0,-3.17,19.708514626954468,4.0,0.0,7.704944530117562,19.27777777777778
"VT, Chittenden County",20199,,7,384,2021,1,16,2,24,0,0.0,0.0,-3.53,19.625352742651543,4.0,0.0,8.786794565560049,19.055555555555557
"VT, Chittenden County",20199,,7,385,2021,1,17,3,1,0,0.0,0.0,-3.96,18.970375897394344,4.0,0.0,7.847356105815718,18.944444444444443
"VT, Chittenden County",20199,,7,386,2021,1,17,3,2,0,0.0,0.0,-4.31,18.601674916632703,4.0,0.0,7.6174959457912195,18.944444444444443
"VT, Chittenden County",20199,,7,387,2021,1,17,3,3,0,0.0,0.0,-4.25,19.088772883309765,4.0,0.0,9.456940023948642,18.944444444444443
"VT, Chittenden County",20199,,7,388,2021,1,17,3,4,0,0.0,0.0,-3.84,19.33486937270765,4.0,0.0,10.316447820126983,18.944444444444443
"VT, Chittenden County",20199,,7,389,2021,1,17,3,5,0,0.0,0.0,-3.35,19.231288843821922,3.0,0.0,9.70504879104874,19.055555555555557
"VT, Chittenden County",20199,,7,390,2021,1,17,3,6,0,0.0,0.0,-2.92,19.562981432001205,2.0,0.0,9.891680495421165,19.27777777777778
"VT, Chittenden County",20199,,7,391,2021,1,17,3,7,0,0.0,0.0,-2.67,19.99856154498789,2.0,0.0,11.435341743367378,19.61111111111111
"VT, Chittenden County",20199,,7,392,2021,1,17,3,8,0,0.0,0.0,-2.67,19.963399064037024,1.0,0.0,12.103581538480292,19.72222222222222
"VT, Chittenden County",20199,,7,393,2021,1,17,3,9,0,43.47,22.58,-2.58,20.83785802669739,3.0,0.0,14.041398909302082,19.777777777777775
"VT, Chittenden County",20199,,7,394,2021,1,17,3,10,0,50.14,50.48,-2.13,20.652953638516543,2.0,0.0,12.874541557606847,19.777777777777775
"VT, Chittenden County",20199,,7,395,2021,1,17,3,11,0,69.53,73.0,-1.45,21.043700480898686,2.0,0.0,13.187222697935846,19.777777777777775
"VT, Chittenden County",20199,,7,396,2021,1,17,3,12,0,73.53,67.64,-0.87,20.375275233663864,2.0,0.0,11.160221085892198,19.777777777777775
"VT, Chittenden County",20199,,7,397,2021,1,17,3,13,0,75.26,104.81,-0.61,20.88166348306119,3.0,0.0,12.362233544833778,19.777777777777775
"VT, Chittenden County",20199,,7,398,2021,1,17,3,14,0,90.46,89.98,-0.69,20.37138828382025,3.0,0.0,11.2712058754414,19.777777777777775
"VT, Chittenden County",20199,,7,399,2021,1,17,3,15,0,44.63,60.56,-1.07,21.164352390622238,3.0,0.0,13.421616111459397,19.777777777777775
"VT, Chittenden County",20199,,7,400,2021,1,17,3,16,0,162.46,32.7,-1.76,20.475233273322964,2.0,0.0,11.60101808295775,19.833333333333332
"VT, Chittenden County",20199,,7,401,2021,1,17,3,17,0,67.91,10.3,-2.52,20.27354920336318,2.0,0.0,11.610870674914734,19.944444444444446
"VT, Chittenden County",20199,,7,402,2021,1,17,3,18,0,0.0,0.0,-3.18,19.628077392178394,2.0,0.0,9.802661970506882,20.055555555555554
"VT, Chittenden County",20199,,7,403,2021,1,17,3,19,0,0.0,0.0,-3.81,19.61936460125352,3.0,0.0,10.657904932109846,20.166666666666668
"VT, Chittenden County",20199,,7,404,2021,1,17,3,20,0,0.0,0.0,-4.63,20.250013037386474,3.0,0.0,12.907650821553416,20.166666666666668
"VT, Chittenden County",20199,,7,405,2021,1,17,3,21,0,0.0,0.0,-5.83,19.95172666251132,3.0,0.0,12.614452499714428,20.0
"VT, Chittenden County",20199,,7,406,2021,1,17,3,22,0,0.0,0.0,-6.62,19.02943500970286,4.0,0.0,9.91722051494344,19.66666666666667
"VT, Chittenden County",20199,,7,407,2021,1,17,3,23,0,0.0,0.0,-7.73,18.4413390157675,4.0,0.0,10.077833954692512,19.27777777777778
"VT, Chittenden County",20199,,7,408,2021,1,17,3,24,0,0.0,0.0,-9.17,18.887020268517368,4.0,0.0,12.062603030358405,19.055555555555557
"VT, Chittenden County",20199,,7,409,2021,1,18,4,1,0,0.0,0.0,-10.55,18.9901647311897,4.0,0.0,13.618716601034984,18.944444444444443
"VT, Chittenden County",20199,,7,410,2021,1,18,4,2,0,0.0,0.0,-11.78,19.516964908820576,4.0,0.0,15.670824460932034,18.944444444444443
"VT, Chittenden County",20199,,7,411,2021,1,18,4,3,0,0.0,0.0,-12.78,19.118631599036412,4.0,0.0,15.12151439862701,18.944444444444443
"VT, Chittenden County",20199,,7,412,2021,1,18,4,4,0,0.0,0.0,-12.96,19.072436834076665,4.0,0.0,15.217255579539621,18.944444444444443
"VT, Chittenden County",20199,,7,413,2021,1,18,4,5,0,0.0,0.0,-12.58,19.623817732603847,4.0,0.0,16.97231050400205,19.055555555555557
"VT, Chittenden County",20199,,7,414,2021,1,18,4,6,0,0.0,0.0,-12.7,19.4978239172522,4.0,0.0,16.20957632330611,19.27777777777778
"VT, Chittenden County",20199,,7,415,2021,1,18,4,7,0,0.0,0.0,-13.43,19.40272252117304,4.0,0.0,16.437233380583034,19.61111111111111
"VT, Chittenden County",20199,,7,416,2021,1,18,4,8,0,0.0,0.0,-14.53,18.861925422767037,3.0,0.0,15.61404147348317,19.72222222222222
"VT, Chittenden County",20199,,7,417,2021,1,18,4,9,0,172.44,17.14,-14.42,20.296697986293143,2.0,0.0,19.878217445476963,19.777777777777775
"VT, Chittenden County",20199,,7,418,2021,1,18,4,10,0,82.96,81.41,-13.41,19.801941585770553,3.0,0.0,17.747895928114005,19.777777777777775
"VT, Chittenden County",20199,,7,419,2021,1,18,4,11,0,219.19,83.38,-12.1,19.722112671707148,3.0,0.0,16.189025683946365,19.777777777777775
"VT, Chittenden County",20199,,7,420,2021,1,18,4,12,0,213.07,108.45,-10.74,19.804058925594845,3.0,0.0,15.702527111406438,19.777777777777775
"VT, Chittenden County",20199,,7,421,2021,1,18,4,13,0,197.84,111.05,-9.7,20.540919041976046,3.0,0.0,17.115744821068297,19.777777777777775
"VT, Chittenden County",20199,,7,422,2021,1,18,4,14,0,273.63,130.03,-8.97,19.7162774034929,3.0,0.0,13.828689006483698,19.777777777777775
"VT, Chittenden County",20199,,7,423,2021,1,18,4,15,0,395.64,72.88,-8.62,19.994063985639894,3.0,0.0,13.806765631078207,19.777777777777775
"VT, Chittenden County",20199,,7,424,2021,1,18,4,16,0,442.38,29.67,-9.19,19.994490744691767,3.0,0.0,13.833999748432733,19.833333333333332
"VT, Chittenden County",20199,,7,425,2021,1,18,4,17,0,226.87,10.19,-11.34,20.38556809488847,3.0,0.0,16.321574762210183,19.944444444444446
"VT, Chittenden County",20199,,7,426,2021,1,18,4,18,0,0.0,0.0,-13.31,20.208803778359233,2.0,0.0,16.699608686769754,20.055555555555554
"VT, Chittenden County",20199,,7,427,2021,1,18,4,19,0,0.0,0.0,-14.26,19.51412261458369,3.0,0.0,15.166431899161868,20.166666666666668
"VT, Chittenden County",20199,,7,428,2021,1,18,4,20,0,0.0,0.0,-15.14,19.39014148233263,3.0,0.0,15.68500477822993,20.166666666666668
"VT, Chittenden County",20199,,7,429,2021,1,18,4,21,0,0.0,0.0,-16.26,20.564394516125255,3.0,0.0,19.969292188378283,20.0
"VT, Chittenden County",20199,,7,430,2021,1,18,4,22,0,0.0,0.0,-17.45,18.60983086944065,3.0,0.0,14.961238250953917,19.66666666666667
"VT, Chittenden County",20199,,7,431,2021,1,18,4,23,0,0.0,0.0,-18.77,19.39938540720167,3.0,0.0,18.40660478950858,19.27777777777778
"VT, Chittenden County",20199,,7,432,2021,1,18,4,24,0,0.0,0.0,-20.02,17.76532099278703,3.0,0.0,15.490120759497911,19.055555555555557
"VT, Chittenden County",20199,,7,433,2021,1,19,5,1,0,0.0,0.0,-20.51,20.529756883282573,4.0,0.0,22.55987281750558,18.944444444444443
"VT, Chittenden County",20199,,7,434,2021,1,19,5,2,0,0.0,0.0,-20.02,19.807146663545048,4.0,0.0,21.71236159738565,18.944444444444443
"VT, Chittenden County",20199,,7,435,2021,1,19,5,3,0,0.0,0.0,-19.48,18.59810530153835,4.0,0.0,17.089716725872982,18.944444444444443
"VT, Chittenden County",20199,,7,436,2021,1,19,5,4,0,0.0,0.0,-19.28,20.29690721815753,4.0,0.0,21.87007393419105,18.944444444444443
"VT, Chittenden County",20199,,7,437,2021,1,19,5,5,0,0.0,0.0,-18.96,19.336122342359477,4.0,0.0,19.536808322334842,19.055555555555557
"VT, Chittenden County",20199,,7,438,2021,1,19,5,6,0,0.0,0.0,-18.49,19.570328928835526,4.0,0.0,19.981506703106884,19.27777777777778
"VT, Chittenden County",20199,,7,439,2021,1,19,5,7,0,0.0,0.0,-17.92,19.91241837811036,4.0,0.0,20.18592869265811,19.61111111111111
"VT, Chittenden County",20199,,7,440,2021,1,19,5,8,0,0.0,0.0,-17.17,20.355933661023187,4.0,0.0,21.114061832143882,19.72222222222222
"VT, Chittenden County",20199,,7,441,2021,1,19,5,9,0,350.12,41.66,-16.24,20.61649358156982,4.0,0.0,20.691931298627104,19.777777777777775
"VT, Chittenden County",20199,,7,442,2021,1,19,5,10,0,612.38,75.23,-14.6,19.820952884000132,4.0,0.0,16.383084267809327,19.777777777777775
"VT, Chittenden County",20199,,7,443,2021,1,19,5,11,0,578.27,120.56,-13.02,19.267140368607624,2.0,0.0,13.676167729105478,19.777777777777775
"VT, Chittenden County",20199,,7,444,2021,1,19,5,12,0,353.99,183.96,-11.42,19.93525009869027,3.0,0.0,14.605821842131006,19.777777777777775
"VT, Chittenden County",20199,,7,445,2021,1,19,5,13,0,226.84,229.66,-10.35,20.332204742150118,3.0,0.0,15.157416024352191,19.777777777777775
"VT, Chittenden County",20199,,7,446,2021,1,19,5,14,0,175.89,215.03,-9.87,19.980754215317514,3.0,0.0,13.351943141731022,19.777777777777775
"VT, Chittenden County",20199,,7,447,2021,1,19,5,15,0,270.2,116.95,-9.67,19.38250907523221,3.0,0.0,11.482544871681863,19.777777777777775
"VT, Chittenden County",20199,,7,448,2021,1,19,5,16,0,186.59,66.44,-9.76,19.549396209022824,3.0,0.0,12.284847904976187,19.833333333333332
"VT, Chittenden County",20199,,7,449,2021,1,19,5,17,0,27.76,13.65,-10.16,20.466737707542535,3.0,0.0,15.815196951963962,19.944444444444446
"VT, Chittenden County",20199,,7,450,2021,1,19,5,18,0,0.0,0.0,-10.38,20.013030201970793,3.0,0.0,14.18527698994275,20.055555555555554
"VT, Chittenden County",20199,,7,451,2021,1,19,5,19,0,0.0,0.0,-10.41,20.910756019929632,2.0,0.0,16.476757140458158,20.166666666666668
"VT, Chittenden County",20199,,7,452,2021,1,19,5,20,0,0.0,0.0,-10.39,19.685545794945927,2.0,0.0,12.956458700201106,20.166666666666668
"VT, Chittenden County",20199,,7,453,2021,1,19,5,21,0,0.0,0.0,-10.28,20.217316691881503,3.0,0.0,14.23440799581198,20.0
"VT, Chittenden County",20199,,7,454,2021,1,19,5,22,0,0.0,0.0,-10.16,20.28366311569654,3.0,0.0,14.784904562776422,19.66666666666667
"VT, Chittenden County",20199,,7,455,2021,1,19,5,23,0,0.0,0.0,-10.37,19.435591749132623,3.0,0.0,13.210375112853496,19.27777777777778
"VT, Chittenden County",20199,,7,456,2021,1,19,5,24,0,0.0,0.0,-10.84,18.84743844883789,3.0,0.0,11.784921849160295,19.055555555555557
"VT, Chittenden County",20199,,7,457,2021,1,20,6,1,0,0.0,0.0,-11.21,19.91754989711313,3.0,0.0,15.03806439436854,18.944444444444443
"VT, Chittenden County",20199,,7,458,2021,1,20,6,2,0,0.0,0.0,-11.64,19.282095029779782,3.0,0.0,14.203076309681316,18.944444444444443
